,1m R2(0.0),1m R2(0.0),1m R2(0.0),3m R2(0.001),3m R2(0.001),3m R2(0.001),6m R2(0.002),6m R2(0.002),6m R2(0.002),9m R2(0.001),9m R2(0.001),9m R2(0.001)
,coef,t,p,coef,t,p,coef,t,p,coef,t,p
const,-0.01,-0.87,0.384,0.012,0.558,0.577,0.033,0.978,0.328,0.021,0.455,0.649
exFINg,0.006,0.549,0.583,-0.021,-1.025,0.306,-0.052,-1.649,0.099,-0.047,-1.094,0.274
CapXg,0.0,0.365,0.715,-0.0,-0.222,0.824,0.0,0.332,0.74,-0.0,-0.154,0.877
